,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
317,-127.675,64.84,-4.695,143.27419573526925,-130.9536910179114,68.11314923494835,-5.161480690901651,147.69871757344242,0.045000000000001705,-0.030000000000001137,-0.5650000000000004
318,-124.5,-72.05,-3.915,143.89860857773192,-127.64127931965722,-74.89230544288974,-4.133102780760369,148.0480872537912,0.060000000000002274,-0.01999999999999602,-0.16500000000000004
319,-128.97500000000002,-61.225,25.535,145.03597042112935,-130.4913114897232,-63.09230451992134,30.349237552336714,148.08679037628784,0.014999999999986358,0.125,0.5749999999999993
320,-114.345,85.52000000000001,-4.49,142.86010923357733,-117.96461702437819,89.47194714183982,-5.043969997399414,148.14291015230887,0.08500000000000796,-0.009999999999990905,-0.6300000000000003
321,-115.805,-82.785,25.784999999999997,144.6708614486333,-117.65575822668963,-84.72616248806271,30.58452853413497,148.17831636074882,0.05499999999999261,0.07500000000000284,0.7949999999999982
322,-99.275,-101.495,25.42,144.23534944956623,-101.47635197595604,-103.67250648942884,30.209478729947726,148.1824929513738,0.09499999999999886,0.26500000000000057,0.9100000000000001
323,-138.29000000000002,-39.045,25.4,145.924315558121,-139.57964400808712,-39.76972464873416,30.162475169232877,148.2359029668422,0.04999999999998295,0.134999999999998,0.29999999999999716
324,-79.965,-117.69,25.049999999999997,144.47787804289743,-82.26118824883405,-119.70093916297449,29.708850155544603,148.24922834933352,0.03499999999999659,0.18999999999999773,0.9899999999999984
325,-110.22,-91.785,-3.74,143.48145819904656,-113.60896300363723,-95.22515599888256,-3.934389231091136,148.29128844404534,0.01999999999999602,-0.0049999999999954525,0.07999999999999963
326,-143.3,-15.265,25.78,146.39883861816062,-144.30619647006287,-15.393874917759456,30.547899243638515,148.30517142985775,0.03999999999999204,0.125,0.2900000000000027
327,-97.87,104.11,-4.779999999999999,142.97094434179928,-101.6379270104926,107.97634978765538,-5.482918641346455,148.38875535997985,-0.020000000000010232,-0.060000000000002274,-0.6399999999999997
328,-139.935,32.905,25.17,145.93870397785176,-141.24765771253317,34.476208323023684,29.776771351490318,148.4121486325442,0.025000000000005684,0.17500000000000426,0.05000000000000071
329,-143.7,8.93,25.3,146.1833091599491,-145.04562348222825,9.688659052305706,29.93942793436652,148.4199189819792,0.09000000000000341,0.17999999999999972,-0.03999999999999915
330,-92.925,-109.6,-3.6350000000000002,143.73790022618533,-96.38946214463837,-113.08556350903389,-3.8130066200336863,148.63987387700794,0.045000000000001705,0.030000000000001137,0.395
331,-131.905,55.65,25.240000000000002,145.37175054324473,-133.6319109011975,58.26055454324943,29.51855558500033,148.73844476334045,0.05500000000000682,0.14000000000000057,-0.11999999999999744
332,-58.76,-130.63,25.775,145.5435601476018,-60.8993976008519,-132.30126619455808,30.430139978656793,148.78963365755897,0.030000000000001137,0.15000000000000568,1.2749999999999986
333,-73.41,-124.325,-3.7199999999999998,144.42899261645306,-76.45784201551498,-127.88695430654903,-3.8510787562601596,149.049339129906,-0.030000000000001137,0.045000000000001705,0.40000000000000036
334,-79.055,120.03999999999999,-4.715,143.81227763995975,-82.6652428350754,123.9146468486515,-5.536228821574955,149.06049747056676,0.05499999999999261,0.009999999999990905,-0.665
335,-36.120000000000005,-139.75,25.994999999999997,146.66932628647388,-37.375633960317344,-141.0401301310452,30.77582955592002,149.11877147486442,0.04999999999999716,0.1699999999999875,1.1849999999999987
336,-109.705,-84.425,55.195,149.03337195981837,-107.38229268471348,-82.80196826984402,62.07375180763604,149.13173168397705,0.015000000000000568,0.14499999999999602,1.3549999999999969
337,-144.85,9.34,-33.825,149.04165558708868,-143.86723936921564,8.349424296034464,-38.60304839345368,149.19011627806222,0.06999999999999318,-0.10999999999999943,0.7549999999999955
338,-123.815,-62.709999999999994,55.575,149.50935546021475,-120.68599130003562,-61.72082823312851,62.40577274833802,149.22817966514515,0.015000000000000568,0.30000000000000426,1.345000000000006
339,-140.84,33.68,-34.095,148.7724044194956,-140.19843597315736,33.139694042079434,-38.996377211873074,149.24663549364467,0.009999999999990905,-0.10999999999999943,0.7349999999999994
340,-133.565,-39.46,55.18,149.8082977960165,-130.06286623703713,-38.81855658994378,62.064788881256746,149.24901181714756,0.05500000000000682,0.1700000000000017,1.0200000000000031
341,-92.095,-103.37,55.135000000000005,149.02660451411626,-90.62225082095479,-101.06541611571866,62.13985404719554,149.29156754320107,0.0049999999999954525,0.19999999999998863,1.5350000000000037
342,-139.475,9.850000000000001,54.655,150.12629371249375,-135.68805777173637,10.288457391807595,61.4269033162665,149.29958415345658,0.06499999999999773,0.120000000000001,0.6750000000000043
343,-132.66,56.625,-33.730000000000004,148.1325180205322,-132.59259472926178,56.81502117596777,-38.59268911937156,149.32561220945448,0.009999999999990905,-0.16499999999999915,0.6999999999999957
344,-119.83,78.16499999999999,26.32,145.47109241227437,-121.90251071136647,80.53016553250862,30.985081266282275,149.3499412102535,0.060000000000002274,0.3149999999999977,-0.08999999999999986
345,-138.905,-15.004999999999999,55.21,150.22892842595488,-135.04670726188056,-14.504351758782306,62.16003628233298,149.37154840477322,0.09499999999999886,0.08500000000000085,0.9399999999999977
346,-120.36500000000001,78.9,-33.685,147.81017079430956,-120.89746383523246,78.74501646536204,-38.80082363997253,149.4070891727087,0.05499999999999261,-0.1699999999999875,0.5049999999999955
347,-144.325,-15.105,-33.55,148.94321272346787,-143.45946570472626,-16.617676536287696,-38.34810395400364,149.42336681596117,0.06499999999999773,-0.08500000000000085,0.8100000000000023
348,-103.995,97.975,25.425,145.1226260582828,-106.63690338763061,100.32598414040373,29.85929323969131,149.42660288789705,0.024999999999991473,0.16499999999999204,-0.245000000000001
349,-12.335,-144.41500000000002,25.744999999999997,147.2160969678171,-12.792686281005462,-145.7807674188243,30.468516194782246,149.4791472099613,0.014999999999998792,0.1449999999999818,1.384999999999998
350,-58.010000000000005,132.755,-4.675,144.95278078255083,-61.15954131275083,136.3158686329878,-5.648033510160472,149.51389840842205,0.00999999999999801,0.0049999999999954525,-0.6349999999999998
351,-135.38,34.56,54.85,150.1041480499003,-131.82046618205138,34.66234251676893,61.5416169187134,149.55094084014593,0.0,0.13000000000000256,0.8299999999999983
352,-51.965,-135.465,-3.8,145.14110143079427,-54.41441391645991,-139.25332025930496,-3.9677092403569754,149.5598821934826,0.02499999999999858,0.0049999999999954525,0.6100000000000003
353,-71.76,-119.24000000000001,55.465,149.82126286229936,-70.88919015767358,-115.98550680583308,62.48294391592414,149.60626106756789,0.0,0.19999999999998863,1.5850000000000009
354,-139.26999999999998,-39.205,-33.45,148.50130499453343,-138.7539583888539,-41.07146409178843,-37.99218951104112,149.6092664077387,-0.009999999999990905,-0.18499999999999517,0.7399999999999949
355,-104.715,98.78,-33.870000000000005,147.88534104099,-105.6577023286061,98.61621385487588,-38.98786248120052,149.69556144817372,0.11499999999999488,-0.21999999999999886,0.4799999999999969
356,-129.95,-61.465,-33.11,147.51987242277033,-129.78668164989972,-64.36599011898602,-37.73644539043448,149.70505244778838,0.020000000000010232,-0.24500000000000455,0.9200000000000017
357,-85.66,114.715,24.645,145.27439712597612,-88.31966438197013,117.36398334060442,28.994227656357,149.7175104638939,0.04000000000000625,0.1150000000000091,-0.3049999999999997
358,11.655000000000001,-144.845,25.450000000000003,147.53024272917594,12.057477337138424,-146.19089938743815,30.249062509921963,149.77372134714702,0.06500000000000128,0.14500000000001023,1.240000000000002
359,-126.645,58.650000000000006,54.695,149.90218872869337,-123.72717076855207,58.15023534238804,61.360619785970144,149.84988594351333,0.015000000000000568,0.20000000000000284,0.625
360,-35.685,141.675,-4.88,146.18213116251238,-37.804853502596224,144.9330456891428,-5.76726803993734,149.89348238575417,0.02499999999999858,0.06499999999999773,-0.41999999999999993
361,-116.58500000000001,-83.305,-32.745,146.9868621073464,-116.9819410786972,-85.99757763014965,-37.32130607517929,149.910766070855,0.03499999999999659,-0.0350000000000108,1.0850000000000009
362,-29.34,-143.285,-4.445,146.32694854767766,-30.775371136538745,-146.85807732376566,-4.760884151452556,150.12356364584605,0.10000000000000142,-0.05500000000000682,0.6149999999999993
363,-113.765,80.47999999999999,54.51,149.63669236302832,-111.66122226790392,79.67859522832575,61.09097668619686,150.16329287943532,0.06499999999999773,0.12999999999999545,0.5700000000000003
364,-49.114999999999995,-130.74,55.685,150.36115718929022,-48.848612257780545,-127.3232409828577,62.875893747168504,150.1691467259339,0.10500000000000398,0.1799999999999784,1.5949999999999989
365,-86.01499999999999,115.63,-34.235,148.1249432636552,-87.3028243762967,115.68202026450362,-39.45316554903465,150.20208130513726,0.05500000000000682,-0.15000000000000568,0.33500000000000085
366,-64.735,129.01,24.63,146.42711017950757,-67.47808004243346,131.0687098535496,28.887300469184005,150.2224154954378,0.07500000000000284,0.1799999999999784,-0.17999999999999972
367,35.355000000000004,-140.75,25.765,147.39706107993243,36.82701983929147,-142.4317484119585,30.578680739975976,150.26006808772712,0.035000000000003695,0.09999999999999432,1.2349999999999994
368,-99.845,-102.04,-32.645,146.45423644035367,-100.73018200508409,-105.1135443440486,-37.19307344929931,150.26227565144424,0.0049999999999954525,-0.25,1.384999999999998
369,-12.61,146.64,-5.175,147.27225203554352,-13.41740558105052,149.63255386724077,-6.035422394529238,150.35409629551003,0.10000000000000142,-0.020000000000010232,-0.15500000000000025
370,-42.26,139.2,24.505,147.5230434811287,-44.37460341732411,140.8712927327315,28.846843951835847,150.48576992731668,0.030000000000001137,0.09999999999999432,-0.03500000000000014
371,-25.17,-138.81,55.97,151.77971499095025,-25.17014943886052,-134.29911099625406,63.11240186377075,150.50901270745493,0.09999999999999787,0.19999999999998863,1.6799999999999997
372,-64.945,129.95999999999998,-34.230000000000004,149.2624215010319,-66.32648448129136,129.20970268447417,-39.586480790571784,150.5371690740845,0.025000000000005684,-0.14000000000001478,0.38999999999999346
373,58.295,-132.595,25.375,147.05645744946014,60.56232466560564,-134.54164427338642,30.073446651226273,150.57775867030574,0.015000000000000568,0.06499999999999773,1.4149999999999991
374,-6.050000000000001,-146.305,-4.43,146.49839234525052,-6.1949405022151005,-150.39325997112806,-4.778589545879582,150.5966296124096,0.05999999999999961,0.03499999999999659,0.6299999999999999
375,80.18,-119.98,25.490000000000002,146.54578053128043,82.40589736417687,-122.49574014206229,30.31926247899808,150.71561282965106,0.030000000000001137,0.060000000000002274,1.3900000000000006
376,-97.17,100.17500000000001,54.54,149.83958088217943,-95.98312050870125,98.79649746790459,61.23875755773343,150.74379841880193,0.10999999999999943,0.1150000000000091,0.509999999999998
377,-80.49000000000001,-118.47,-32.88,146.96129987384387,-81.5145308104457,-121.20702959760055,-37.402552707697836,150.78034920430724,-0.010000000000005116,-0.04999999999999716,1.6899999999999977
378,-0.27,-141.13,55.730000000000004,151.74347224554324,-0.5000561526966772,-137.02436701404255,62.93135797549721,150.78555311565844,0.0,0.09999999999999432,1.6600000000000037
379,10.760000000000002,147.59,-5.155,148.0715791907083,11.494624640691436,150.2866223360777,-6.13260608188826,150.8502704875694,0.040000000000000924,0.09000000000000341,0.17499999999999982
380,17.47,-145.75,-4.26,146.85595357934977,18.60624382873225,-149.72070359099484,-4.796581152638025,150.94862895684287,0.03999999999999915,0.0800000000000125,0.5099999999999998
381,-42.19,140.35,-34.24,150.50131619263965,-43.41499954161821,139.06918401520937,-39.51876263928539,150.95308121530695,0.05000000000000426,-0.12999999999999545,0.4299999999999997
382,99.82,-104.2,25.5,146.54251648255425,102.11434933291068,-107.15826853717886,30.289500666121665,151.0883473540327,0.009999999999990905,0.1700000000000017,1.6700000000000017
383,-19.03,145.38,25.535,148.8272228382189,-20.146555514219376,146.86130181560003,29.986311367787238,151.23922949918176,0.05999999999999872,0.12999999999999545,0.14499999999999957
384,40.665,-140.835,-4.145,146.64822426796655,42.98108892657551,-144.98469209652305,-4.665350133526231,151.29342497116713,0.11500000000000199,0.06499999999999773,0.6050000000000004
385,4.92,147.03,24.435,149.12799021035246,4.945228827954705,148.4807789771648,28.733413826486377,151.31624527442722,0.0,0.21000000000000796,0.28500000000000014
386,34.22,144.25,-4.85,148.33292783336645,36.08983602365035,146.87969578225915,-5.69234651702402,151.3556213233352,0.03999999999999915,0.020000000000010232,0.25
387,-58.925,-130.95499999999998,-33.075,147.3715401030553,-59.93921550234043,-133.7700545424508,-37.75108332458698,151.36803275297652,-0.0049999999999954525,-0.07499999999998863,1.7749999999999986
388,-77.71000000000001,116.845,55.345,150.84704979938726,-76.97491584292189,114.81562758470017,61.76432932734838,151.4021082546429,0.0899999999999892,0.22499999999999432,0.4350000000000023
389,24.634999999999998,-139.61,56.620000000000005,152.66500960546034,24.218364103093045,-135.22873318193226,63.774091147471154,151.46113078775744,0.02499999999999858,0.19999999999998863,1.7700000000000031
390,116.94999999999999,-85.17,25.509999999999998,146.918036024318,119.0911342150286,-88.69237410618118,30.124219301346866,151.51403915719624,-0.04000000000000625,0.0799999999999983,1.7199999999999989
391,-18.675,146.765,-34.474999999999994,151.91406220462443,-19.237115337221347,144.93091092488643,-39.95759408203384,151.56399596487125,0.015000000000000568,-0.15500000000000114,0.855000000000004
392,62.91,-131.62,-3.925,145.9360933990318,66.35407793731797,-136.3607261573044,-4.414559019429877,151.71222636424218,0.03999999999999915,0.09000000000000341,0.665
393,56.8,136.21,-4.795,147.6567469600478,59.7824262564324,139.39068238981432,-5.647108598613518,151.77480245985632,0.00999999999999801,-0.030000000000001137,0.34499999999999975
394,130.885,-64.43,25.615000000000002,148.12597126681095,132.60411231786446,-67.51590297672227,30.487252764642143,151.8937797920184,0.044999999999987494,0.1599999999999966,1.7650000000000006
395,140.84,-41.39,24.884999999999998,148.90098761309582,142.32021631195644,-44.3790437047712,29.549507486903355,151.97933044973786,0.009999999999990905,0.21000000000000085,1.7949999999999982
396,-36.019999999999996,-140.07999999999998,-33.14,148.39723645825183,-36.58210084097049,-142.55264007566976,-37.9554996823241,151.9872535794278,0.12000000000000455,-0.11999999999997613,1.9299999999999997
397,84.035,-119.2,-3.935,145.89974991410196,87.87012652748012,-123.9695786232766,-4.546148744479522,152.02066645162117,0.024999999999991473,0.0,0.855
398,-55.724999999999994,130.33999999999997,55.085,152.07962109404212,-55.55502348666687,127.43517329574533,61.67843699189532,152.08653331996214,0.07500000000000284,0.1699999999999875,0.2749999999999986
399,78.18,124.75,-4.795,147.30178392104617,81.99597830090865,128.0009504583597,-5.632545049942875,152.1161047999395,0.020000000000010232,0.0,0.3849999999999998
400,5.529999999999999,148.72,-34.31,152.72958935824693,5.645105720009624,146.69834237855983,-39.84374630797763,152.11770112337925,-0.010000000000000675,-0.1699999999999875,1.0300000000000011
401,28.825000000000003,144.885,26.35,150.0567326762511,29.52890096034736,146.01341659790089,30.89796629210442,152.13992947121469,0.06500000000000128,0.15500000000000114,0.4299999999999997
402,102.845,-103.155,-3.5700000000000003,145.71074075664768,107.14057300896575,-108.00654487959967,-4.188453200155729,152.19086458039587,-0.0049999999999954525,0.015000000000000568,0.9100000000000001
403,-113.845,-55.34,90.685,155.7175328757247,-107.15585540580635,-49.58012527950947,96.07711597185191,152.22147806387446,-0.2150000000000034,0.17999999999999972,-1.0949999999999989
404,-59.010000000000005,-113.935,91.475,157.58632691946764,-56.011961000476745,-103.41101510709082,96.66317520716197,152.23320026107442,0.05999999999999517,0.015000000000000568,-1.9350000000000023
405,71.97999999999999,-121.45500000000001,56.95,152.24493521600476,70.63262916329154,-118.67160093554438,64.16584451026374,152.2799158551104,0.009999999999990905,0.16499999999999204,1.740000000000002
406,-81.18,-98.88499999999999,91.475,157.28199051325817,-76.76641987461541,-89.2631789966002,96.58854121768965,152.28376354525182,0.1799999999999926,0.06500000000001194,-1.625
407,49.045,-133.4,57.82,153.44982974059567,48.18872612932437,-128.97246895884666,65.07789416263343,152.28651740699377,-0.0049999999999954525,0.21000000000000796,1.7000000000000028
408,-34.55,-124.41999999999999,91.27,158.1337491843873,-32.983724864908474,-113.03043099268561,96.58145308975064,152.28848123638224,0.10000000000000142,0.10000000000000853,-1.8299999999999983
409,146.89499999999998,-18.509999999999998,25.185000000000002,150.19410577998735,147.9814096218528,-20.154997012646632,29.884995438629304,152.30835318726704,0.024999999999977263,0.020000000000003126,1.8250000000000028
410,148.42,5.425,25.145,150.6408847945854,149.3445016172407,4.80743759627929,29.598222693748134,152.32513386231716,0.030000000000001137,0.15500000000000025,1.5949999999999989
411,-99.53999999999999,-78.715,91.46000000000001,156.4308763828667,-93.98697313851186,-71.00016255668625,96.61035407485431,152.34216329461762,-0.03999999999999204,-0.10500000000000398,-1.3999999999999915
412,-122.85499999999999,-30.29,90.655,155.65951213754607,-115.4502865111097,-26.034484197696365,96.03022582564465,152.40855387760138,-0.05499999999999261,0.22000000000000242,-1.0049999999999955
413,-8.36,-129.61,91.2,158.70735767052446,-8.296774251534279,-117.59253117055974,96.61164215837184,152.41604000438167,-0.009999999999999787,0.10999999999998522,-1.7800000000000011
414,-12.059999999999999,-144.75,-32.715,148.901971192504,-12.054195843727483,-147.18547484620194,-37.72480847059477,152.4205655982287,0.21000000000000085,0.0,1.9149999999999991
415,74.015,126.53999999999999,24.905,148.69838337829032,76.24116513076736,128.69947729858228,29.384697640341248,152.44583029010502,0.045000000000001705,0.029999999999986926,0.615000000000002
416,97.77,109.86,-4.404999999999999,147.1314713147047,101.93476005195659,113.23742980571956,-5.221156883919463,152.44891372214406,0.060000000000002274,-0.010000000000005116,0.26500000000000057
417,52.005,138.07999999999998,26.42,149.89607333807103,53.63131720533266,139.28741712356697,31.062168072634933,152.45379968864722,0.015000000000000568,0.22999999999998977,0.5
418,119.395,-84.33500000000001,-3.585,146.22387249917318,123.49266531812472,-89.35787192785688,-4.419698203733853,152.49525040164932,0.015000000000000568,0.03499999999999659,1.005
419,-126.28,-3.955,90.21000000000001,155.24312789879022,-118.7852019555848,-1.1955187342156381,95.64404752199061,152.50946624738322,-0.010000000000005116,0.03500000000000014,-0.6699999999999875
420,-32.045,139.2,55.09,153.09647680802436,-32.241601353368765,135.6844486545675,61.755277664561696,152.52378432215292,0.054999999999999716,0.11999999999997613,0.37000000000000455
421,29.509999999999998,145.85,-33.985,152.64013130296274,30.318078229828533,144.171387833441,-39.54806361212962,152.54056599095048,0.09999999999999787,-0.18000000000000682,1.0350000000000037
422,93.175,-106.21000000000001,56.989999999999995,152.35998981056147,90.88801269848004,-104.3697747621834,64.17613768187246,152.55247419806278,0.015000000000000568,0.14999999999999147,1.9899999999999949
423,111.16499999999999,-88.26,56.364999999999995,152.73842233384903,108.23816128130657,-86.72269471107816,63.53636442225168,152.55554706239354,0.08499999999999375,0.4200000000000017,2.174999999999997
424,-123.945,22.84,90.18,154.9731544211289,-116.77398084606305,23.84411393740005,95.37893373666475,152.64941982477202,0.005000000000009663,0.21000000000000085,-0.4899999999999949
425,114.95500000000001,91.94999999999999,-3.95,147.2587374581979,119.1020377431841,95.41113083334987,-4.780541836542767,152.68082021566556,0.025000000000005684,-0.12000000000000455,0.2599999999999998
426,18.035,-129.155,91.42500000000001,159.26883726221078,16.893878718099362,-116.92644354932004,96.79557215679282,152.7304132397836,-0.004999999999999005,0.22499999999999432,-1.7749999999999915
427,127.18,74.375,25.22,149.47605667326218,128.93985412991128,76.28516767469988,29.71382439904713,152.73448906719557,-0.009999999999990905,0.08499999999999375,0.8200000000000003
428,145.70499999999998,29.35,25.14,150.7493544030315,146.83449798411868,29.76707421780429,29.75385521972602,152.7473089981386,0.014999999999986358,0.0400000000000027,1.4299999999999997
429,132.66500000000002,-63.795,-3.74,147.25798644008756,136.61713503683123,-68.17849026281108,-4.4685540025513335,152.7498481015995,-0.014999999999986358,0.054999999999999716,1.0599999999999996
430,138.385,52.225,25.115000000000002,150.0322498574546,139.8260535122803,53.86658007203535,29.723463328695832,152.76261964802907,0.014999999999986358,0.125,1.0450000000000017
431,94.51,111.875,25.07,148.58313963191907,96.89930084514913,114.39098384678925,29.57163063951576,152.8046237140587,0.0799999999999983,0.125,0.5700000000000003
432,136.63,-43.645,55.88,153.94793523336074,132.1909435386025,-43.70080663509836,62.98684780518095,152.812136463755,-0.05000000000001137,0.19500000000000028,2.289999999999999
433,112.35,94.39500000000001,24.91,148.84142229681584,114.52334121359165,96.76874598065292,29.550805634852974,152.81700165577692,0.03999999999999204,0.16500000000000625,0.5899999999999999
434,129.13,72.21000000000001,-3.79,147.99789081351742,133.18712558279796,74.96082317534743,-4.5095856714372005,152.89954805381777,0.030000000000001137,-0.03999999999999204,0.41000000000000014
435,139.805,50.585,-4.005,148.7305533020961,143.61922982219548,52.36443064338324,-4.849064212343134,152.94453306693157,0.045000000000015916,0.02499999999999858,0.6749999999999998
436,53.06,139.39499999999998,-33.83,152.94615906380716,54.42040302199887,137.44572723751725,-39.36386491189117,152.97850195935501,0.05000000000000426,-0.08500000000000796,1.3599999999999994
437,142.29000000000002,-41.29,-3.98,148.2175780375299,146.07436484462553,-45.196787357279156,-4.724749093122437,152.97971403481193,0.040000000000020464,-0.030000000000001137,1.1400000000000001
438,-116.305,48.775,90.1,154.99697525880703,-109.6129711035221,48.16913573952184,95.24949729074052,152.99586859184413,0.024999999999991473,0.08500000000000085,-0.5300000000000011
439,126.025,-66.41499999999999,56.695,153.33475966653924,122.17495796427391,-66.43777001323433,63.77642320762592,152.99715616658278,0.06500000000001194,0.2150000000000034,2.115000000000002
440,-7.4399999999999995,143.735,55.37,154.21118741448626,-7.81648264596964,139.60519239388998,62.110586910183855,152.99814427180902,0.03000000000000025,0.125,0.46000000000000085
441,-115.89500000000001,80.96000000000001,-64.83,155.52957765183757,-111.11502086104123,77.07730060409172,-71.65289409622785,153.04115577755022,0.03499999999999659,-0.029999999999986926,0.6700000000000017
442,12.065000000000001,-144.955,-33.175,149.2041798754052,12.80857047776312,-147.65921522911196,-38.17316200582435,153.05062436097396,0.015000000000000568,-0.09499999999999886,1.9750000000000014
443,149.375,5.09,-3.6750000000000003,149.5097991422435,152.95863735688602,3.923037206895621,-4.265481456959839,153.06838110812345,0.03499999999999659,0.019999999999999574,0.935
444,-141.115,-15.66,-65.29,156.27477734828472,-134.20347327038613,-17.20585952187669,-71.63093954280077,153.09345296094858,-0.03499999999999659,-0.120000000000001,0.6099999999999994
445,146.73000000000002,28.335,-3.635,149.48737808331035,150.3550235839467,28.693893029002115,-4.477134857059029,153.13398496289867,-0.009999999999990905,-0.04499999999999815,0.835
446,-129.12,59.11,-65.6,156.42861247852485,-123.275950812308,55.47366348657717,-72.13252522025017,153.2233291113028,0.009999999999990905,-0.10000000000000142,0.8599999999999994
447,148.08,-18.79,-3.625,149.3152719298626,151.72510435161502,-20.971306089341706,-4.2893178574949635,153.22761245051086,0.0,0.07000000000000028,1.0750000000000002
448,-103.325,72.32499999999999,89.81,154.8320674536828,-97.60246187681425,70.29582877027069,94.94945789636819,153.24210799166264,-0.03499999999999659,0.08499999999999375,-0.45000000000000284
449,-137.93,34.629999999999995,-65.285,156.48226909839337,-131.4199451398777,32.023266257878,-72.02240615409812,153.2446362866162,0.009999999999990905,-0.09000000000000341,0.8950000000000102
450,-142.2,9.530000000000001,-65.42,156.81795890609908,-135.30597559079575,7.534680175778917,-71.79520792751872,153.35915465756827,0.13000000000002387,-0.10999999999999943,0.7800000000000011
451,-135.61,-40.57,-65.07,155.79012325551508,-129.28177578158568,-41.49553306281028,-71.36683141417443,153.3912691110748,-0.010000000000019327,-0.14000000000000057,0.710000000000008
452,75.35,128.12,-33.47,152.36198514257524,77.02404695684872,126.78138930563935,-39.05976403843682,153.40107447673657,-0.020000000000010232,-0.22999999999998977,1.3299999999999983
453,143.115,-19.259999999999998,56.19,154.96537663543467,138.2676183258916,-19.70378928282378,63.458103281708944,153.405034016907,0.025000000000005684,0.14000000000000057,2.1699999999999946
454,144.89499999999998,5.48,55.84,155.38895536036995,139.83835261568584,5.009387088917361,62.906462628675044,153.41799718979644,0.0049999999999954525,0.1800000000000006,1.8600000000000065
455,-99.04499999999999,100.9,-64.87,155.5601381010383,-95.40895612774666,96.32998455411354,-71.85732333614466,153.44643935464023,0.08500000000000796,-0.04999999999999716,0.4200000000000017
456,35.945,-140.82999999999998,-33.165,149.09348974472204,37.31803570797125,-143.81584787232416,-38.37624201467961,153.45478109041164,0.10499999999999687,-0.09999999999999432,1.9750000000000014
457,43.95,-122.83500000000001,92.495,159.92968686624567,41.31783513436144,-111.0981985363142,97.53861525440091,153.50490117240756,0.17999999999999972,0.22499999999999432,-1.875
458,-125.785,-64.38,-64.735,155.42748946625068,-119.97736064324447,-64.29103186380243,-71.10800068305416,153.5716497475131,0.08500000000000796,-0.009999999999990905,0.7549999999999955
459,95.785,113.49,-32.835,152.09995650195575,97.38393229586708,112.3776862615601,-38.72255846314717,153.6613522419984,0.05499999999999261,-0.21999999999999886,1.2749999999999986
460,133.735,54.19,55.644999999999996,154.65950255637608,129.75615306107943,53.50609529929226,62.58858702588467,153.67788623378433,-0.024999999999977263,0.19999999999999574,1.3549999999999969
461,17.575,143.275,56.114999999999995,154.87330899298655,17.029733098521437,139.17354854608465,62.98164762382881,153.70743756151944,0.054999999999999716,0.19499999999999318,0.6049999999999969
462,141.75,30.244999999999997,56.004999999999995,155.3928419916547,136.9629575115714,29.780174880009177,63.103630587357955,153.7133004639032,-0.020000000000010232,0.24499999999999744,1.7049999999999983
463,59.19,-132.28,-33.01,148.64563670378462,60.92897729163892,-135.8673637219804,-38.20292945204565,153.72620016537175,0.07000000000000028,-0.18000000000000682,2.1099999999999994
464,131.64,-64.285,-29.695,149.490953202997,132.89374622212014,-69.06129338270071,-34.71528001357602,153.73796113862616,0.04999999999998295,-0.024999999999991473,2.0549999999999997
465,-85.535,93.5,89.81,155.32021254881624,-81.36478245469135,89.45623301311869,94.97905916357787,153.76497367214375,0.07500000000000284,0.060000000000002274,-0.23999999999999488
466,41.855000000000004,138.23000000000002,55.64,154.77615174395982,41.305317947634116,134.3432010577907,62.574433459213125,153.84987710086287,0.005000000000002558,0.3200000000000216,0.8500000000000014
467,105.85,96.4,55.385,153.5099372896739,103.4617131417704,95.3205756171564,62.329810912606405,153.8679419197426,-0.05000000000001137,0.0800000000000125,0.8449999999999989
468,81.025,-119.95,-32.75,148.42527457663613,82.8473414745844,-124.01818912607476,-37.87342537086209,153.87848963659442,0.05500000000000682,-0.0799999999999983,2.1400000000000006
469,86.85,114.355,55.2,153.8424529371705,85.16159772347515,112.02370390074107,62.28310738827295,153.88630032720604,0.01999999999999602,0.06499999999999773,0.7600000000000051
470,-78.935,118.64,-65.555,156.85579415986467,-76.48314537113788,112.2283555700527,-72.42024983629956,153.9141575884845,-0.015000000000000568,-0.29000000000000625,0.394999999999996
471,121.99000000000001,76.12,55.945,154.29440417494732,118.42693662431745,75.5985672054557,62.902497848225735,153.93767218353,-0.01999999999999602,0.0799999999999983,1.134999999999998
472,-111.67,-85.58500000000001,-64.475,154.76725013091794,-106.80828076523571,-85.27695141892562,-70.93217237895068,153.98551997421185,-0.060000000000002274,-0.1150000000000091,0.9849999999999994
473,89.41999999999999,-93.85,91.845,158.87050973143067,84.07311994895707,-84.88435691919865,97.15989623508757,153.9924965183389,-0.04000000000000625,-0.1699999999999875,-0.8449999999999989
474,113.83,95.345,-32.8,152.07212513867404,115.05454152123156,94.8597492636667,-38.56491030330404,154.02328350521682,0.0799999999999983,-0.13500000000000512,1.5
475,-64.13,109.775,89.65,155.56478582755295,-61.33634967015723,104.82878495712652,94.76013697608063,154.047737750909,-0.030000000000001137,0.09499999999999886,-0.2599999999999909
476,100.84,-104.15,-32.53,148.59030248934778,102.58211026674111,-108.5398359993656,-37.89545274044897,154.0780668490834,0.020000000000010232,-0.10000000000000853,2.259999999999998
