,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
317,-127.66999999999999,64.83,-4.695,143.2651021370348,-131.10961859694294,67.87960355843217,-4.91954843513145,147.72127343308196,0.04000000000000625,-0.04999999999999716,-0.5350000000000001
318,-124.475,-72.08500000000001,-3.89,143.89380739435583,-127.53581831400564,-75.12019141446439,-3.9834452104635574,148.06855151217488,0.06500000000001194,-0.025000000000005684,-0.14000000000000012
319,-129.0,-61.355000000000004,25.535,145.11315233569962,-130.35326341209003,-63.34629340451367,30.510493804536736,148.1067736549181,0.020000000000010232,0.15499999999999403,0.5749999999999993
320,-114.35,85.565,-4.505,142.89172780945182,-118.15919881181885,89.26189966058743,-4.8093631873771105,148.1634670529001,0.07000000000000739,-0.0049999999999954525,-0.6749999999999998
321,-115.75,-82.78999999999999,25.759999999999998,144.6252256688475,-117.4780779081304,-84.95692469142313,30.712517614712482,148.19593982375807,0.0799999999999983,0.13000000000000966,0.7799999999999976
322,-99.285,-101.62,25.355,144.3183484290687,-101.26488731171693,-103.87359928648,30.300603850557486,148.19726254115278,0.10500000000000398,0.23999999999999488,0.8449999999999989
323,-138.275,-38.849999999999994,25.39,145.85630552772136,-139.48423070760583,-40.040161871396286,30.35216121391653,148.257609818639,0.08500000000000796,0.1600000000000037,0.28999999999999915
324,-79.985,-117.69,24.985,144.47806473644428,-82.02144543526299,-119.86677407184047,29.760136430218648,148.2606716497153,0.025000000000005684,0.18000000000000682,1.0449999999999982
325,-110.235,-91.86,-3.815,143.54295767371082,-113.46629393888918,-95.42762029858285,-3.819079841622277,148.30919036564654,0.015000000000000568,-0.01999999999999602,0.10499999999999998
326,-143.335,-15.33,25.725,146.4301777333224,-144.2544475866986,-15.673181370454394,30.759827981186515,148.3278843651689,0.09499999999999886,0.16000000000000014,0.245000000000001
327,-97.88,104.025,-4.800000000000001,142.91645368402297,-101.86685891292854,107.79620940306228,-5.262599316816605,148.40678777611453,-0.01999999999999602,-0.07499999999998863,-0.6100000000000003
328,-139.975,32.81,25.14,145.95042904639328,-141.28772077864747,34.202836871175556,30.01428361162325,148.43487229616986,0.03499999999999659,0.10000000000000142,-0.019999999999999574
329,-143.70999999999998,8.85,25.32,146.19164314891864,-145.040391159278,9.408331414493038,30.16778987494705,148.44301032241384,0.0700000000000216,0.08000000000000007,0.010000000000001563
330,-92.95500000000001,-109.525,-3.675,143.70109002192052,-96.21420682614651,-113.2567708520621,-3.7355286853745255,148.65471372808955,0.024999999999991473,0.07499999999998863,0.375
331,-131.915,55.645,25.235,145.37799331600797,-133.71560758595754,58.00113814751396,29.7586311957896,148.7601151825845,0.03499999999999659,0.125,-0.07499999999999929
332,-58.805,-130.725,25.725,145.63702048120876,-60.63569631377069,-132.42868850314397,30.44031312285163,148.79737184888654,0.09499999999999886,0.19499999999999318,1.125
333,-73.35499999999999,-124.21000000000001,-3.7350000000000003,144.30264958956917,-76.2558151092288,-128.0218841734486,-3.8138145760922537,149.06071698107988,-0.05499999999999261,0.09999999999999432,0.46499999999999986
334,-79.03,120.02000000000001,-4.7,143.78155713789374,-82.92326672936207,123.76899381519534,-5.335902156036733,149.07549713790522,0.030000000000001137,0.010000000000005116,-0.71
335,-36.09,-139.755,26.04,146.67453574439855,-37.0955836089011,-141.1249897110647,30.743857424649295,149.1225328834655,0.00999999999999801,0.15500000000000114,1.1699999999999982
336,-109.67,-84.35499999999999,55.14,148.94759523814977,-107.15881100184102,-83.03314806069797,62.1867866926726,149.14660871557902,0.01999999999999602,0.05500000000000682,1.3800000000000026
337,-144.84,9.34,-33.69,149.00143833431332,-143.96694627126305,8.112787213306317,-38.37724992586689,149.21498666995075,0.060000000000002274,-0.10999999999999943,0.7700000000000031
338,-123.78,-62.730000000000004,55.480000000000004,149.45263393055194,-120.50024776160758,-61.976428450485535,62.552470219843464,149.24543183860393,0.030000000000001137,0.1599999999999966,1.2800000000000011
339,-133.56,-39.39,55.16,149.77804904172774,-129.91923468448263,-39.09103534191082,62.240112071703955,149.26804124058995,0.09000000000000341,0.20000000000000284,1.0
340,-140.865,33.56,-34.07,148.7633439537683,-140.34380417248968,32.9099181974394,-38.761224258138974,149.27115793534273,0.044999999999987494,-0.0899999999999963,0.7700000000000031
341,-92.10499999999999,-103.33,55.09,148.9879948941993,-90.36553598379156,-101.26613980408139,62.21553132467376,149.30349460903165,-0.024999999999991473,0.18999999999999773,1.5
342,-139.505,9.850000000000001,54.61,150.13779135927757,-135.63461825751867,10.006050939482686,61.640938231760316,149.32004551083566,0.045000000000015916,0.21000000000000085,0.6599999999999966
343,-132.695,56.79,-33.730000000000004,148.22736529077153,-132.78036162923289,56.598781377426484,-38.35502463393241,149.34910244949296,-0.025000000000005684,-0.14999999999999858,0.769999999999996
344,-119.795,77.975,26.365000000000002,145.3483002228848,-122.02439941422736,80.29113841645558,31.22035603167764,149.36978138618946,0.06499999999999773,0.19499999999999318,-0.17499999999999716
345,-138.92000000000002,-15.045,55.245000000000005,150.25947177238237,-134.94708194937374,-14.785991381599143,62.35796778113076,149.3916216311352,0.07999999999998408,0.125,0.9050000000000011
346,-120.37,78.815,-33.760000000000005,147.78616653999273,-121.12542898078128,78.55011936032642,-38.568110814972506,149.42887930094307,0.06999999999999318,-0.18500000000000227,0.5599999999999952
347,-104.005,98.01,25.395,145.14821604474415,-106.79656107376977,100.11534947275975,30.082728908232752,149.44416762056147,0.0350000000000108,0.1700000000000017,-0.26500000000000057
348,-144.305,-15.165,-33.46,148.90919925386055,-143.51341857488723,-16.853681164328172,-38.138148739761675,149.4478714105216,0.06499999999999773,-0.07499999999999929,0.7100000000000009
349,-12.31,-144.385,25.66,147.16911438013648,-12.504576088671099,-145.82075065088318,30.395176573343573,149.4788363028999,0.009999999999999787,0.18500000000000227,1.3099999999999987
350,-58.015,132.785,-4.75,144.98450464732832,-61.44033057784837,136.20934884991394,-5.473818508000523,149.52546145955,0.015000000000000568,0.025000000000005684,-0.5899999999999999
351,-51.95,-135.54500000000002,-3.895,145.21290111324623,-54.191984706238536,-139.34809296659083,-3.97187254720118,149.56750312604018,0.01999999999999602,-0.005000000000023874,0.605
352,-135.36,34.475,54.83,150.058810454039,-131.81113629682366,34.386851434901956,61.76444085846525,149.5709776595202,0.0,0.134999999999998,0.7299999999999969
353,-71.69,-119.13,55.23,149.61272486158657,-70.60489045511974,-116.15054473438549,62.518645430122874,149.61477408562087,0.04000000000000625,0.25,1.5
354,-139.255,-39.15,-33.43,148.46830372354492,-138.76294392398603,-41.29908695236353,-37.80449255529582,149.63271315763004,-0.0049999999999954525,-0.21000000000000085,0.75
355,-104.69,98.63499999999999,-33.825,147.76050873668453,-105.92210280943027,98.4490930703055,-38.766903714935324,149.71502467548223,0.10000000000000853,-0.18500000000000227,0.4749999999999943
356,-129.91000000000003,-61.625,-33.06,147.54000553301955,-129.75297496610233,-64.57742653359207,-37.57697174529925,149.7267756141248,0.04999999999998295,-0.19500000000000028,0.9099999999999966
357,-85.67500000000001,114.66,24.61,145.23383490656988,-88.51168149858078,117.18713472121418,29.199367514752808,149.7322455890374,0.05499999999999261,0.10999999999999943,-0.28000000000000114
358,11.68,-144.86,25.375,147.5347946845848,12.345917328000855,-146.18558179013309,30.136574199461112,149.76935301479122,0.02999999999999936,0.22999999999998977,1.3150000000000013
359,-126.56,58.455,54.55500000000001,149.7029153314483,-123.76081637183648,57.88952103631972,61.585078900548396,149.8688034849972,0.0799999999999983,0.2149999999999963,0.5350000000000037
360,-35.66,141.755,-4.91,146.2544894156859,-38.10155090827536,144.86903127837414,-5.624363429346948,149.90129375404274,0.020000000000003126,0.03499999999999659,-0.39000000000000057
361,-116.55,-83.17500000000001,-32.72,146.88039610467132,-116.90832446552963,-86.18595238525366,-37.19505024000047,149.93013866546954,0.01999999999999602,0.0049999999999954525,1.1600000000000037
362,-29.295,-143.17000000000002,-4.38,146.20348266824652,-30.540437420164984,-146.90938954493373,-4.806680925792525,150.12725014401107,0.10499999999999687,0.04999999999998295,0.6500000000000004
363,-49.17,-130.805,55.79,150.4740374791914,-48.54316402151866,-127.44843586150179,62.870188953422726,150.17390997041556,0.11999999999999744,0.20499999999998408,1.5300000000000011
364,-113.75999999999999,80.525,54.46,149.6388730208585,-111.73443391333234,79.43993562485863,61.30965917744637,150.18042949222493,0.05000000000001137,0.15500000000000114,0.5700000000000003
365,-85.995,115.715,-34.285,148.19133454643836,-87.59900870104617,115.54851157698188,-39.25054514082206,150.21867442802704,0.07499999999998863,-0.23499999999999943,0.3850000000000051
366,-64.765,128.905,24.525,146.33032049132694,-67.69522095739967,130.92978205217207,29.06816204853356,150.2338470970515,0.08499999999999375,0.07499999999998863,-0.26500000000000057
367,35.41,-140.82999999999998,25.705,147.4768694841861,37.10907593584337,-142.38161698709348,30.429708196246033,150.25170719023546,-0.020000000000003126,0.10000000000002274,1.3149999999999977
368,-99.88,-102.1,-32.56,146.50046550247492,-100.6216847442231,-105.27242293406132,-37.103898839249055,150.2787602432457,0.010000000000005116,-0.19999999999998863,1.3399999999999963
369,-12.614999999999998,146.69,-5.135,147.3210229252257,-13.723130441662157,149.61301940563885,-5.927830398531872,150.35796971901655,0.07500000000000107,0.0,-0.125
370,-42.195,139.07999999999998,24.46,147.3837637248895,-44.6096817851264,140.7743637820155,28.997510156350902,150.49352412136926,0.06499999999999773,0.08999999999997499,-0.08999999999999986
371,-25.145000000000003,-138.655,55.925,151.61701648478206,-24.851726309075456,-134.38139902562588,63.0653834265071,150.50983785572964,0.11499999999999844,0.15500000000000114,1.6749999999999972
372,-65.005,130.0,-34.260000000000005,149.33018381157706,-66.64751270515931,129.11437606320987,-39.4084573811187,150.55045522726195,0.045000000000001705,-0.15000000000000568,0.36999999999999744
373,58.31,-132.495,25.465,146.98831957484686,60.82918769396762,-134.44808037184885,29.89212568474759,150.56565202308198,-0.00999999999999801,0.07499999999998863,1.4649999999999999
374,-6.02,-146.485,-4.4,146.6759194022705,-5.953683138144747,-150.39987817465652,-4.865016175303815,150.5962751207576,0.03000000000000025,0.07499999999998863,0.6099999999999994
375,80.18,-119.97,25.525,146.54342191278056,82.65119972495826,-122.36264499935088,30.111084074571615,150.70008324934008,0.05000000000001137,0.09999999999999432,1.3549999999999969
376,-97.13,100.12,54.5,149.76252020868742,-96.09087581600421,98.58620933681098,61.444540616204776,150.75851106330515,0.14000000000000057,0.18000000000000682,0.5600000000000023
377,-0.26,-141.255,55.845,151.90258468913908,-0.1770368281340467,-137.06170053782714,62.844062793010515,150.7823508395176,0.04999999999999999,0.14500000000001023,1.7049999999999983
378,-80.525,-118.36,-32.855000000000004,146.88674141087427,-81.37718115317469,-121.33082577108249,-37.35325773336671,150.79350369967767,0.044999999999987494,-0.1700000000000017,1.7149999999999963
379,10.795,147.645,-5.220000000000001,148.13122996274126,11.187487678557707,150.312425085088,-6.063611708468988,150.85009911322285,0.04499999999999993,0.06499999999999773,0.17999999999999972
380,17.505000000000003,-145.785,-4.255,146.8946814913735,18.846179875437503,-149.68223409009778,-4.921420744738768,150.94426150154538,0.08500000000000085,0.19499999999999318,0.4950000000000001
381,-42.230000000000004,140.39,-34.230000000000004,150.5475791168308,-43.75389857831207,139.0154416117935,-39.37059957254271,150.96271313812787,0.0799999999999983,-0.18000000000000682,0.44999999999999574
382,99.825,-104.035,25.495,146.42864567706386,102.33168594674999,-106.98936190034517,30.05981194089277,151.0698176422714,0.03499999999999659,0.23499999999999943,1.7349999999999994
383,-19.049999999999997,145.4,25.475,148.83902787447516,-20.390800257368472,146.80770750872608,30.102698384567596,151.2430499862252,0.060000000000002274,0.15000000000000568,0.13500000000000156
384,40.675,-140.945,-3.985,146.7520938253517,43.21255686110162,-144.90200770325345,-4.825460945780553,151.28516774702967,0.134999999999998,-0.0049999999999954525,0.5749999999999997
385,4.925000000000001,147.10000000000002,24.415,149.1940113149329,4.696007307070322,148.47354734933117,28.811511391808843,151.3160597418611,-0.01499999999999968,0.20000000000001705,0.34499999999999886
386,34.215,144.26,-4.8149999999999995,148.34036712614773,35.78950705514525,146.94994158802857,-5.663927675744607,151.3514262393697,0.035000000000003695,0.060000000000002274,0.2550000000000008
387,-58.97,-131.055,-32.965,147.45253345323562,-59.77965157558151,-133.85440162655328,-37.74321149634035,151.377533311116,-0.060000000000002274,-0.14500000000001023,1.644999999999996
388,-77.71000000000001,117.0,55.355000000000004,150.97050443477636,-77.11100329490685,114.63954033441108,61.950112534318436,151.4138285634668,0.01999999999999602,0.15000000000000568,0.31500000000000483
389,24.625,-139.65,56.525000000000006,152.66284315742234,24.539370425276367,-135.22165321186583,63.649195280110675,151.45394104487573,0.004999999999999005,0.12000000000000455,1.605000000000004
390,116.97,-85.18,25.54,146.94477502051927,119.27461748608668,-88.49254458579568,29.87920162686622,151.49300813430386,-0.030000000000001137,0.1799999999999926,1.6899999999999977
391,-18.655,146.875,-34.489999999999995,152.0211920454434,-19.58741989893311,144.92136889354614,-39.84370757477076,151.56975692261386,0.015000000000000568,-0.125,0.8300000000000054
392,62.93,-131.78,-3.97,146.09049796050556,66.57020497436979,-136.2357274274867,-4.606005258690395,151.7002996123249,0.030000000000001137,-0.009999999999990905,0.7200000000000002
393,56.8,136.315,-4.744999999999999,147.75202674995654,59.49570471341369,139.50397760077462,-5.660337741926115,151.7667225353958,-0.04000000000000625,0.0049999999999954525,0.3550000000000004
394,130.83499999999998,-64.34,25.65,148.0501250499929,132.74965569297675,-67.29177151198142,30.233978169898396,151.87082351723282,0.044999999999987494,0.10999999999999943,1.889999999999997
395,140.84,-41.5,24.825000000000003,148.9213501635146,142.42223181384438,-44.136726547384995,29.295115094930047,151.9550805783744,-0.009999999999990905,0.18999999999999773,1.7750000000000021
396,-36.01,-140.18,-33.185,148.50041491069118,-36.40696966103902,-142.59439380724064,-37.98953811516783,151.99287348871997,0.14000000000000057,-0.09999999999999432,2.0249999999999986
397,84.015,-119.03,-3.9450000000000003,145.7492941646193,88.06347547270832,-123.80541582551501,-4.7637289510703535,152.00542692147621,0.025000000000005684,0.0,0.7949999999999999
398,-55.76,130.355,55.125,152.11972182106223,-55.71423208463666,127.29804722394104,61.838375776370974,152.09488223628415,0.10000000000000142,0.18500000000000227,0.17499999999999716
399,78.185,124.805,-4.8,147.3511460878479,81.72990652917468,128.15463256312484,-5.6874823985838745,152.10435537712706,0.025000000000005684,0.045000000000001705,0.3700000000000001
400,5.52,148.585,-34.37,152.61150457284805,5.291697151447531,146.733953419362,-39.76773303803394,152.1194521939994,0.0,-0.18500000000000227,1.0700000000000003
401,28.770000000000003,144.85500000000002,26.340000000000003,150.01544052133002,29.28748165868735,146.04956016695985,30.936076136282676,152.135700654318,0.08000000000000185,0.13500000000001933,0.4200000000000017
402,102.83500000000001,-103.11,-3.59,145.6721374216586,107.3054279905034,-107.80760269728822,-4.42647768383227,152.1726906519265,-0.0049999999999954525,-0.010000000000005116,0.8799999999999999
403,-113.815,-55.285,90.685,155.67625640006014,-106.93946123875787,-49.831565260200335,96.20998003520198,152.2353228547546,-0.17499999999999716,0.18500000000000227,-1.164999999999992
404,-58.835,-114.07499999999999,91.36,157.55389431937851,-55.69700542569365,-103.56975360812359,96.6831980920089,152.23827071119734,0.02499999999999858,0.1150000000000091,-1.7800000000000011
405,71.945,-121.715,57.045,152.47236953827343,70.92403752635435,-118.5804273662861,63.97837650464004,152.26545738801119,-0.025000000000005684,0.24499999999999034,1.7950000000000017
406,49.085,-133.255,57.78,153.32258072499127,48.500340556273855,-128.92262280755173,64.91928438996564,152.27553707460052,0.015000000000000568,0.22499999999999432,1.8000000000000043
407,146.84,-18.42,25.07,150.10945467131825,148.0399283679338,-19.90263802264726,29.636492893486068,152.2834761307646,-0.060000000000002274,0.09999999999999787,1.7600000000000016
408,-34.56,-124.52000000000001,91.49000000000001,158.34208543177257,-32.65148868926316,-113.14724673666329,96.5595707338856,152.289756247834,0.030000000000001137,0.12999999999999545,-1.8999999999999915
409,-81.06,-98.8,91.275,157.05031923111096,-76.47722280602811,-89.45962103036777,96.64966804279565,152.29231016634583,-0.010000000000005116,0.10999999999999943,-1.5649999999999977
410,148.385,5.475,25.055,150.59278779152805,149.35721985588987,5.062402115187054,29.362788578429708,152.30029675400516,-0.0049999999999954525,0.17499999999999982,1.5449999999999982
411,-99.6,-78.83500000000001,91.535,156.57235397057804,-93.73086940057684,-71.2279509953514,96.70955898287798,152.35365332097203,0.060000000000002274,0.09499999999999886,-1.3850000000000051
412,-8.245000000000001,-129.655,91.26,158.7721192151741,-7.956274186612287,-117.66448643457556,96.54833776152267,152.4133038529053,0.004999999999999005,0.1150000000000091,-1.7199999999999989
413,-12.09,-144.67000000000002,-32.75,148.83463697030848,-11.870357741127536,-147.1827785776932,-37.80006334128852,152.42217847596206,0.17999999999999972,-0.010000000000019327,1.9399999999999977
414,-122.8,-30.24,90.58500000000001,155.56645953810886,-115.27671552008519,-26.30101473192757,96.19041259049841,152.42394822126226,-0.04999999999999716,0.16000000000000014,-1.1949999999999932
415,97.795,109.80000000000001,-4.35,147.10154871939739,101.69609511102912,113.42712989830275,-5.316296769169403,152.433830133392,0.045000000000001705,0.07000000000000739,0.20000000000000018
416,74.0,126.59,24.805,148.71675492995715,76.02869389787014,128.82147298187536,29.3391445927291,152.4339844079041,0.01999999999999602,0.04999999999999716,0.6149999999999984
417,52.03,138.055,26.345,149.86859086788172,53.4023043919284,139.3672814784853,31.058452906627046,152.44563869794604,0.020000000000003126,0.23500000000001364,0.5249999999999986
418,119.375,-84.25,-3.56,146.1577652054157,123.62323338507625,-89.12910264045215,-4.6719623709806175,152.47467987331254,0.025000000000005684,-0.0799999999999983,0.98
419,-126.23,-4.199999999999999,90.12,155.15710346549776,-118.65734937331456,-1.4679222441126174,95.82458169783295,152.52564313445873,-0.04999999999999716,0.10000000000000053,-0.789999999999992
420,-32.045,139.155,54.985,153.01779618196906,-32.4157424909506,135.58963477795024,61.883746329625,152.52844810148346,0.02499999999999858,0.1150000000000091,0.375
421,93.08500000000001,-106.265,56.93,152.3214038285407,91.15339786426158,-104.2418179871823,63.96567246662106,152.5349330926534,0.005000000000009663,0.15500000000000114,2.030000000000001
422,111.22,-88.11500000000001,56.394999999999996,152.70497232047722,108.4704362380666,-86.56284732452775,63.309487836227134,152.5354166241118,0.09000000000000341,0.35499999999998977,2.134999999999998
423,29.53,145.95499999999998,-34.025,152.753282978567,29.96965237931301,144.25166928629798,-39.51221150429207,152.53831982023485,0.07000000000000028,-0.2150000000000034,1.0549999999999997
424,114.94,92.045,-4.005,147.30794694191053,118.89639730716414,95.6317994010785,-4.913411107728668,152.66281786350172,0.030000000000001137,-0.125,0.3049999999999997
425,-123.855,22.695,89.965,154.75511067728485,-116.6920369479624,23.57548071018633,95.57156877451314,152.66551521480704,-0.045000000000001705,0.18499999999999872,-0.6049999999999898
426,127.21,74.32499999999999,25.259999999999998,149.48373354691586,128.8229639642031,76.50284393151036,29.5538594115138,152.71369218327126,0.0,0.1349999999999909,0.8699999999999974
427,145.675,29.32,25.215,150.72745664968218,146.80212494901565,30.017336466451635,29.53754996129354,152.72318499757162,0.025000000000005684,0.10000000000000142,1.4750000000000014
428,18.09,-129.28,91.24000000000001,159.27051774033316,17.233384397634413,-116.95272560088581,96.69324091784506,152.7236471620199,0.21999999999999886,0.21000000000000796,-1.7299999999999898
429,132.67,-63.715,-3.745,147.2274065341198,136.7091138321145,-67.92587551754254,-4.728464584499462,152.72741976119937,0.030000000000001137,0.054999999999999716,0.9749999999999996
430,138.42000000000002,52.260000000000005,25.165,150.08546811116088,139.74987328091174,54.10407812852138,29.532805022945805,152.73986030074587,0.040000000000020464,0.0800000000000054,1.1050000000000004
431,136.60500000000002,-43.485,55.79,153.84786230837477,132.34413417699946,-43.49716913298467,62.74867715244355,152.78864505592261,-0.07499999999998863,0.22500000000000142,2.280000000000001
432,94.47,111.985,25.03,148.63375835611293,96.71305616099325,114.55044021420208,29.485026434936216,152.78934965872395,0.04999999999999716,0.13500000000000512,0.5500000000000007
433,112.345,94.385,24.884999999999998,148.8274733731485,114.36902619267124,96.96028034645462,29.425881971329147,152.79873247809874,0.03499999999999659,0.2049999999999983,0.6749999999999972
434,129.115,72.195,-3.7350000000000003,147.97624279717334,133.0190195943209,75.20696575769428,-4.676957360914869,152.87910649421374,0.01500000000001478,-0.025000000000005684,0.46499999999999986
435,139.775,50.66,-3.985,148.72744039450959,143.49161120236116,52.629781613252945,-5.046526189676788,152.92221494829118,0.05500000000000682,0.02999999999999403,0.6949999999999998
436,142.305,-41.39,-3.99,148.25982557473952,146.1241659901687,-44.92687027245458,-4.985467692529907,152.95604089709434,0.025000000000005684,0.00999999999999801,1.0999999999999996
437,53.065,139.33999999999997,-33.900000000000006,152.91315551219412,54.08441436866714,137.5697171884685,-39.36983749291973,152.97233432596823,0.08500000000000085,-0.0800000000000125,1.3399999999999963
438,126.015,-66.64,56.7,153.4285283549774,122.37071877650287,-66.25277418369143,63.54008351164713,152.97504735603206,0.07500000000000284,0.25,2.3100000000000023
439,-7.48,143.47,55.269999999999996,153.93041479407282,-7.997259996510184,139.55455045952505,62.20320885748859,152.99891474641333,0.009999999999999787,0.1599999999999966,0.5499999999999972
440,-116.305,48.715,90.1,154.97863983029302,-109.57543999325117,47.91355199868482,95.44573658403152,153.01102622658797,-0.015000000000000568,0.15500000000000114,-0.6700000000000017
441,149.36,5.115,-3.66,149.49538902707747,152.9199058442653,4.205098439722861,-4.507063782575202,153.0440919481929,0.020000000000010232,0.004999999999999893,0.9500000000000002
442,12.06,-144.945,-33.114999999999995,149.18025283525532,12.992495333863891,-147.61105636290273,-38.28762370686968,153.0482637101492,0.0,-0.10499999999998977,1.9350000000000023
443,-115.905,81.145,-64.84,155.63771291032305,-111.39144583486825,76.92009982593403,-71.43646350312197,153.06183155916736,0.06499999999999773,-0.06499999999999773,0.7299999999999898
444,146.735,28.28,-3.675,149.48273802412936,150.2709686737385,28.9713048210118,-4.699556239584327,153.11037312352386,0.005000000000023874,-0.029999999999997584,0.8150000000000004
445,-141.065,-15.87,-65.22999999999999,156.22581752078054,-134.30852033437372,-17.4048655645871,-71.43578445370844,153.11688110801802,-0.025000000000005684,-0.20999999999999908,0.6000000000000085
446,148.095,-18.655,-3.615,149.31228437311424,151.73156272202195,-20.69142675467736,-4.544129513543606,153.20330081381053,0.03499999999999659,0.015000000000000568,0.9749999999999996
447,-129.115,58.92,-65.575,156.34225897265975,-123.51384642481023,55.294689672616265,-71.9102141102511,153.24572378381296,-0.03499999999999659,-0.22999999999999687,0.8250000000000028
448,-103.305,72.41,89.805,154.85506554998776,-97.60563121024994,70.06221629310365,95.14037176692933,153.25555042412813,-0.0350000000000108,-0.020000000000010232,-0.16499999999999204
449,-137.89,34.465,-65.245,156.3940559770174,-131.61504426074663,31.829466412161715,-71.80162792308892,153.26809381031308,-0.009999999999990905,-0.19499999999999318,0.914999999999992
450,143.075,-19.240000000000002,56.25,154.9483066548496,138.37793611396134,-19.48943665633378,63.225033652427236,153.3808861126163,0.044999999999987494,0.17999999999999972,2.219999999999999
451,-142.225,9.355,-65.375,156.81140982734485,-135.45622107148557,7.333724409883336,-71.5832601909107,153.38296672136354,0.08500000000000796,-0.18499999999999872,0.7650000000000006
452,75.345,128.05,-33.485,152.3039311252931,76.70784273130438,126.94629834055822,-39.10761411012408,153.3912033991745,0.015000000000000568,-0.18999999999999773,1.3149999999999977
453,144.97500000000002,5.46,55.795,155.44741224910072,139.90290720383183,5.226883654316888,62.685984975240444,153.39386059792557,-0.044999999999987494,0.20999999999999996,1.9050000000000011
454,-135.595,-40.7,-64.98,155.77320709001197,-129.34229807652932,-41.685709049827445,-71.19417292469365,153.41361956858918,-0.044999999999987494,-0.22000000000000597,0.6099999999999994
455,35.915,-140.905,-33.24,149.1751664273064,37.49458998050523,-143.72302515391732,-38.526728798797066,153.44856163918843,0.08500000000000085,-0.10499999999998977,2.0799999999999983
456,-99.08500000000001,101.095,-64.91,155.72892409569687,-95.72072141302391,96.2014193141846,-71.65375337085555,153.46475151651177,0.07499999999998863,0.045000000000001705,0.4300000000000068
457,43.96,-122.975,92.53,160.05831036172333,41.6478467585426,-111.08054928014774,97.40160020941984,153.49431028985418,0.10000000000000142,0.2950000000000017,-1.6700000000000017
458,-125.82,-64.315,-64.75,155.435115914161,-119.99609339921778,-64.46441141711885,-70.96378934855754,153.5922594701172,0.05000000000001137,-0.015000000000000568,0.730000000000004
459,95.765,113.39,-32.865,152.01988742463652,97.09436383245632,112.57942297655171,-38.811051018374165,153.64810329748164,0.025000000000005684,-0.14000000000000057,1.3549999999999969
460,133.71499999999997,54.08,55.545,154.5676434808134,129.73213841118414,53.70537036380368,62.41342576219276,153.65588260143087,-0.01500000000001478,0.259999999999998,1.3449999999999989
461,141.685,30.335,55.995000000000005,155.34543743068826,136.98283000798116,29.992280218807448,62.902738692146364,153.68990573453866,-0.025000000000005684,0.18500000000000227,1.4750000000000014
462,17.54,143.18,56.185,154.80692784186925,16.851032878870345,139.16753930128226,63.03511242323941,153.70421823251678,0.05000000000000071,0.2300000000000182,0.6450000000000031
463,59.185,-132.37,-32.989999999999995,148.71769148241776,61.0912957121736,-135.7317459675324,-38.3855353913705,153.7163055842455,0.08500000000000085,-0.17000000000001592,1.990000000000002
464,131.675,-64.265,-29.6,149.49396721969057,132.93995930861257,-68.79711082671436,-34.96985713203302,153.7171628248244,0.08500000000000796,-0.125,2.009999999999998
465,-85.52000000000001,93.175,89.6,154.9949516097189,-81.40275939312214,89.25208063846708,95.15622371554907,153.7759735684141,0.009999999999990905,0.06499999999999773,-0.15000000000000568
466,41.894999999999996,137.995,55.66,154.58444139083767,41.13468493277773,134.38157022416843,62.58695740801507,153.84276374930573,-0.015000000000000568,0.2050000000000125,0.8299999999999983
467,105.865,96.67,55.365,153.68307424338568,103.36140757107678,95.47213864702638,62.22127443069684,153.85056654004032,-0.045000000000001705,0.04999999999999716,0.9050000000000011
468,81.01,-119.89,-32.68,148.3518763181204,82.98858748995536,-123.84295455690815,-38.08312574642299,153.86522516013895,0.030000000000001137,-0.1700000000000017,2.030000000000001
469,86.87,114.225,55.31,153.79675726395874,85.03092833111269,112.1420027332668,62.21338903172307,153.87200305673338,0.0,0.16499999999999204,0.8000000000000043
470,121.89500000000001,76.32,55.875,154.29305047599416,118.36331257057915,75.77701973553233,62.758524324149114,153.91771456861193,0.005000000000009663,0.11999999999999034,1.1950000000000003
471,-78.88,118.465,-65.5,156.6727283997053,-76.82472827393964,112.13450145707377,-72.23662275213007,153.92957791803593,-0.030000000000001137,-0.23499999999999943,0.3499999999999943
472,89.465,-93.97999999999999,91.66499999999999,158.86863095017708,84.35479461583276,-84.78881524912627,96.97191851708305,153.97541215049105,0.005000000000009663,0.12000000000000455,-0.9550000000000125
473,-111.605,-85.6,-64.41499999999999,154.7033045511464,-106.78865244621544,-85.42646322770919,-70.82135563385965,154.0037704885545,-0.06499999999999773,-0.11999999999999034,0.9150000000000063
474,113.87,95.435,-32.715,152.13958953891796,114.79699268179593,95.09354024841862,-38.69173194820397,154.0070811583467,0.060000000000002274,-0.09499999999999886,1.4349999999999952
475,-64.18,109.755,89.64,155.56550225209094,-61.40265331516397,104.66114025916099,94.91531195510402,154.0556930399675,-0.05000000000001137,0.14499999999999602,-0.20000000000000284
476,100.805,-104.04,-32.485,148.47963295962055,102.69514664629881,-108.32874704999227,-38.12661884809038,154.0618370879485,0.05500000000000682,-0.10999999999999943,2.2550000000000026
477,68.265,-110.59,92.455,159.49743368484823,64.33383215649222,-100.22779580337755,97.86334526512694,154.14826420697932,0.0049999999999954525,0.14999999999999147,-1.4549999999999983
