,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
320,-36.86,-40.84,-148.64499999999998,158.56266703085424,-34.39700814461051,-39.01970356904926,-147.04926674148055,155.9781339968009,-4.259999999999998,-0.020000000000003126,1.4950000000000045
321,-51.584999999999994,13.379999999999999,-148.01,157.31661323640117,-50.17518450627535,16.06393422110388,-146.9549348623824,156.1132665832913,-0.6749999999999972,0.02999999999999936,1.7800000000000011
322,-20.43,-50.815,-148.345,158.21439801175802,-18.114015294618675,-49.15712616591119,-147.06678643748242,156.11912207040191,-4.869999999999999,0.31500000000000483,2.0049999999999955
323,17.88,-51.45,-148.59,158.3262876033944,20.437117243432837,-49.633752927619256,-146.84518552681257,156.34798912459917,-4.82,0.02999999999999403,1.8199999999999932
324,34.725,-41.18,-148.54000000000002,158.04122896431443,37.503699462317385,-39.277298117885294,-146.77799073540592,156.5024350772983,-3.835000000000001,-0.020000000000003126,2.039999999999992
325,-42.63,31.255,-147.7,156.87453921440863,-41.17140549297981,33.90994356121191,-147.215730016701,156.58045876463046,0.5399999999999991,0.015000000000000568,1.700000000000017
326,46.67,-25.240000000000002,-148.325,157.54436415707966,49.203154947202655,-23.172552216743274,-147.04426280836364,156.77988664956752,-2.8200000000000003,0.22999999999999687,1.7050000000000125
327,42.215,31.195,-147.08,156.17286977582447,44.18718084442483,33.86084580006617,-146.57212463318723,156.78791901406285,0.9550000000000054,-0.06500000000000128,1.9699999999999989
328,-48.835,-24.685000000000002,-149.145,158.89712910223037,-47.07594785523009,-22.857587957532807,-147.80160095873362,156.79262559084026,-2.9549999999999983,0.06499999999999773,1.0649999999999977
329,51.21,12.535,-147.365,156.5139939570892,53.64837873483908,14.990424982509948,-146.62646289559328,156.8508240440763,0.14000000000000057,0.125,1.8149999999999977
330,-28.04,44.81,-148.05,157.20873659696076,-26.457121266193717,47.89713684943251,-147.0219166752862,156.87434132751648,1.4600000000000009,0.05000000000000426,1.7800000000000011
331,52.405,-6.765,-147.945,157.0987808875537,55.17172498577857,-4.211939219148833,-146.95084733819533,157.0229639361892,-1.144999999999996,-0.08499999999999996,1.8149999999999977
332,9.82,51.230000000000004,-147.41500000000002,156.38818498315618,11.462380966969041,54.301268602482,-146.92523741821415,157.0574396189796,2.13,-0.11999999999999744,1.6449999999999818
333,-9.83,51.585,-147.425,156.5118546715704,-8.49942603944194,54.95779089708126,-147.0624945327678,157.22587675534714,2.0500000000000007,0.02499999999999858,2.0149999999999864
334,28.41,43.58,-147.59,156.50600379449355,30.2684212252569,46.79777774731744,-147.28044832755995,157.4729811273158,1.8900000000000006,-0.030000000000001137,1.8199999999999932
335,-54.5,-5.49,-148.57,158.36754091270143,-52.73478277830287,-3.146839975597912,-148.8775662490945,157.9727497031065,-2.219999999999999,-0.0600000000000005,1.5400000000000205
